timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,system_id,capacity_kw
2025-01-01 15:00:00+00:00,986.1434531676736,2941.945022667779,30.434472301271228,33.8082220448388,20.161667283376058,1.4166666666666667,14.04889210595025,162,6
2025-01-01 16:00:00+00:00,974.5827317091748,3224.0262166341145,31.849499972661338,35.73580573399862,20.125000476837158,1.4083333333333334,12.227837096320258,162,6
2025-01-01 17:00:00+00:00,815.7651800724125,2856.077288140191,31.211861228942873,35.26366653442383,20.17166732152303,1.9166666666666667,10.310391403569115,162,6
2025-01-01 18:00:00+00:00,968.9423404789237,2902.5396185980903,30.70588889122009,34.02688899570041,20.223333740234374,2.475,13.824859807226392,162,6
2025-01-01 19:00:00+00:00,776.2523665999304,2684.489813571506,30.573750008477106,34.55408335791694,20.22666702270508,3.0166666666666666,9.823529783884684,162,6
2025-01-01 20:00:00+00:00,800.8217260844197,2976.375616115994,30.518250030941434,34.133222315046524,20.20833396911621,3.466666666666667,11.92306254307429,162,6
2025-01-01 21:00:00+00:00,693.8896953614642,2568.630658637153,30.496388917499118,34.361527623070614,20.200000762939453,3.6416666666666666,9.679915821552276,162,6
2025-01-01 22:00:00+00:00,754.1738170740664,2797.6839382595485,30.357111083136665,34.147972106933594,20.198334089914958,3.325,10.806466080082787,162,6
2025-01-01 23:00:00+00:00,862.2649014188719,3154.8292582194013,31.09730559455024,34.81269459194607,20.103333727518717,2.375,12.215105401145088,162,6
2025-01-02 00:00:00+00:00,822.7261845580715,2970.17668355306,31.266388914320203,35.237055428822835,20.11666711171468,1.7166666666666666,10.983182622326744,162,6
2025-01-02 01:00:00+00:00,848.8172721331498,3062.822284613715,31.622500107023452,35.697472201453316,20.216667016347248,1.1166666666666667,10.88058799902598,162,6
2025-01-02 02:00:00+00:00,823.3894150077798,2847.1898108588325,31.472694449954563,35.23972231017218,20.353332805633546,1.2,11.1803625120057,162,6
2025-01-02 03:00:00+00:00,1023.9434552631006,2828.471852959527,31.58799984720018,34.72911114162869,20.215000534057616,0.13333333333333333,13.096465566423204,162,6
2025-01-02 04:00:00+00:00,752.6211708727653,2185.2235866122774,30.08924987051222,33.38105553521051,20.125000476837158,-0.10833333333333334,10.920635024706522,162,6
2025-01-02 05:00:00+00:00,919.1919234336917,3078.743657430013,29.75597218407525,33.4910555627611,20.035000133514405,0.575,11.925747818417019,162,6
2025-01-02 06:00:00+00:00,878.5949882783598,2699.7626538594563,29.522694439358183,32.816889095306394,19.886666425069173,0.6583333333333333,12.921878788206312,162,6
2025-01-02 07:00:00+00:00,841.484958829322,2827.021347724067,30.288055488798353,33.960666709476044,19.793332672119142,0.2833333333333333,11.254252865579392,162,6
2025-01-02 08:00:00+00:00,1587.197215895799,5082.204435136583,28.157222186194527,31.787555464108785,19.681667232513426,-0.4,19.920352109273274,162,6
2025-01-02 09:00:00+00:00,2101.9604473060886,4789.436457485623,41.81108336978488,45.18466671307882,19.278333632151284,-1.5,20.641199906667072,162,6
2025-01-02 10:00:00+00:00,1432.101111409392,4186.945707024468,28.61766661008199,31.681805737813313,19.223333740234374,-1.1166666666666667,19.71581087112427,162,6
2025-01-02 11:00:00+00:00,873.6194969751044,2873.2762552897134,30.88824986351861,35.06150008307563,19.299999237060547,0.18333333333333332,10.287335391839346,162,6
2025-01-02 12:00:00+00:00,1094.5963775719772,3743.4910366482204,31.265972248713176,35.31772224638197,19.399999618530273,0.43333333333333335,13.430407381057739,162,6
2025-01-02 13:00:00+00:00,1202.139276446074,3375.8544741659775,31.687827288274313,34.98479092951273,19.49666665395101,0.44166666666666665,15.66753712470817,162,6
2025-01-02 14:00:00+00:00,1064.9874633109005,3396.5921579855067,32.828356607378694,36.81565459525021,19.396666272481283,0.225,12.474112071034636,162,6
2025-01-02 15:00:00+00:00,1506.8621177779598,4177.519101715088,32.692138814926146,36.229916954040526,19.299999237060547,-0.6916666666666667,17.50284995237986,162,6
2025-01-02 16:00:00+00:00,1417.1317542455986,3979.4097414652506,33.964250071843466,37.430472177929346,19.373332850138347,-0.18333333333333332,17.001589965820312,162,6
2025-01-02 17:00:00+00:00,926.82701905657,3022.3509155273437,32.937138848834564,36.8051944732666,19.59833370844523,0.7241379310344828,11.486942655510372,162,6
2025-01-02 18:00:00+00:00,873.1571029620583,3018.640119425456,31.474249913957383,35.4879443804423,19.56833359400431,2.183333333333333,10.973923161294724,162,6
2025-01-02 19:00:00+00:00,798.1607257131083,2607.6319595336913,31.063972112867567,34.47069405449761,19.57000026702881,3.0083333333333333,12.370154804653591,162,6
2025-01-02 20:00:00+00:00,960.8008359946248,3356.019448513455,30.652055639690822,34.77527796427409,19.690000565846763,4.1,12.107742109563615,162,6
2025-01-02 21:00:00+00:00,784.1994421488728,2934.0482187935236,30.426490326777806,34.11501383449374,19.700000762939453,4.416666666666667,11.624187881235956,162,6
2025-01-02 22:00:00+00:00,782.2615611466857,2993.149169921875,30.564138825734457,34.36972221798367,19.700000762939453,4.375,11.485183417797089,162,6
2025-01-02 23:00:00+00:00,813.8774378359484,3041.396929253472,30.860333273145887,34.85577769809299,19.698334089914958,3.6166666666666667,11.201705492867363,162,6
2025-01-03 00:00:00+00:00,872.8133716636381,3166.2785807291666,31.446083471510146,35.37047210269504,19.796610492770956,2.283333333333333,11.760975972811382,162,6
2025-01-03 01:00:00+00:00,953.7601673689393,3333.1018249511717,31.42791659567091,35.46558347278171,19.879310213286303,1.2583333333333333,11.985286050372654,162,6
2025-01-03 02:00:00+00:00,824.7632340030086,2851.297329033746,31.665027787950304,35.65700002246433,20.035000133514405,1.2833333333333334,10.447153394752078,162,6
2025-01-03 03:00:00+00:00,768.0545955222298,2608.049199761285,30.74899992412991,34.44597209294637,19.9633331934611,1.5166666666666666,9.993023920059205,162,6
2025-01-03 04:00:00+00:00,964.3454024758512,2645.7750900268557,29.465055576960246,32.77719414499071,19.711667251586913,0.95,12.779144472546047,162,6
2025-01-03 05:00:00+00:00,794.5111446114968,2716.8977661132812,29.431972212261623,33.200583182440866,19.6100004196167,1.175,10.327938050693936,162,6
2025-01-03 06:00:00+00:00,973.6158780281258,2827.6228126949736,29.300250064002142,32.60747224489848,19.506666692097983,0.38333333333333336,13.651523016558754,162,6
2025-01-03 07:00:00+00:00,953.6334279519934,3094.060326470269,31.10761103100247,35.27366667853461,19.38333288828532,-0.06666666666666667,11.166241844495138,162,6
2025-01-03 08:00:00+00:00,1092.0782731037618,3156.5188765207927,30.808000135421754,33.97994442515903,19.323333295186362,-0.4666666666666667,15.325954691569011,162,6
2025-01-03 09:00:00+00:00,1113.5768793260154,3131.0613055215904,30.613008286627554,33.945988843700015,19.343332735697427,-0.9,14.929407102483893,162,6
2025-01-03 10:00:00+00:00,1001.5183864157844,2753.199865765042,30.931750043233237,34.0970000161065,19.35666618347168,-1.075,13.960001373291016,162,6
2025-01-03 11:00:00+00:00,1001.6557107994483,2770.06110780504,31.438722128338284,34.535055536693996,19.298332595825194,-1.25,14.15148667494456,162,6
2025-01-03 12:00:00+00:00,1367.520888517162,3811.4409390767414,31.644388839933608,35.25444429715474,19.298332595825194,-1.3,16.388151825798882,162,6
2025-01-03 13:00:00+00:00,1650.7523668124484,4103.637346861097,34.18422213130527,37.09702750841777,19.356666119893394,-1.4916666666666667,20.210913350847033,162,6
2025-01-03 14:00:00+00:00,1208.5785515660364,3843.26973934758,33.00949841555114,37.186016465295985,19.52500009536743,-0.75,13.996287416282803,162,6
2025-01-03 15:00:00+00:00,1459.73286860899,4184.820776579115,33.2753055413564,36.53194448682997,19.491666920979817,-0.16666666666666666,18.66185466448466,162,6
2025-01-03 16:00:00+00:00,1114.529525650577,3192.1095483356053,31.993944549560545,35.722250080108644,19.47833325068156,0.225,13.688468273480733,162,6
2025-01-03 17:00:00+00:00,970.8150401845947,3191.5971405029295,32.34366667005751,36.58788907792833,19.45666650136312,0.7916666666666666,11.251058355967205,162,6
2025-01-03 18:00:00+00:00,1359.3506950017138,3940.9466183132595,32.19513877762689,35.53927783966064,19.331666056315104,1.025,17.37789380285475,162,6
2025-01-03 19:00:00+00:00,988.2359343079803,2714.193949974908,32.15002775192261,35.57222238116794,19.379999542236327,1.2916666666666667,12.949471908145481,162,6
2025-01-03 20:00:00+00:00,1126.8250707769791,3679.7356603085827,33.06267423284419,37.009108657624395,19.409999656677247,1.6916666666666667,13.55273154319827,162,6
2025-01-03 21:00:00+00:00,1114.7289711784852,3709.8327690972224,32.963722218407526,36.92344430287679,19.403332964579263,1.9666666666666666,13.555780336591933,162,6
2025-01-03 22:00:00+00:00,1240.1392732158013,3721.835100724962,31.852388853496976,35.348694239722356,19.318333053588866,2.05,16.170323357317184,162,6
2025-01-03 23:00:00+00:00,1102.6284143984483,3680.849769083659,32.38738865322537,36.44708363215128,19.373332850138347,1.925,13.146420268217723,162,6
2025-01-04 00:00:00+00:00,806.1264620810166,2244.6056481255428,31.604972224765355,34.92497188780043,19.376666641235353,2.183333333333333,11.823292026254865,162,6
2025-01-04 01:00:00+00:00,1300.3194977911735,4321.740496877176,32.95835664478185,37.39119782089191,19.284999783833822,2.2666666666666666,14.441700083963719,162,6
2025-01-04 02:00:00+00:00,965.2083546418002,3282.2071953667537,32.80538901752896,37.03841673533122,19.39333292643229,2.45,11.424950688415104,162,6
2025-01-04 03:00:00+00:00,1095.6370459851448,3149.1460169474285,32.017833190494116,34.47663874096341,19.29499931335449,1.4583333333333333,19.09561341603597,162,6
2025-01-04 04:00:00+00:00,931.5281336154778,2764.328603257073,29.67911106215583,32.85002790027195,19.200000762939453,1.2166666666666666,13.900278026527829,162,6
2025-01-04 05:00:00+00:00,950.810863186722,2735.0748597012625,29.91383344332377,33.42922230296665,19.198334089914958,1.1333333333333333,12.69793910715315,162,6
2025-01-04 06:00:00+00:00,955.0005558194556,2782.569417662091,29.904249970118205,33.29783352745904,19.13833386103312,1.0833333333333333,12.943638537989722,162,6
2025-01-04 07:00:00+00:00,907.8456817669456,2609.501756779353,29.774361085891723,33.319222338994344,19.100000381469727,1.125,12.34214496480094,162,6
2025-01-04 08:00:00+00:00,1007.4532022715279,2989.8012240515814,29.82883333100213,32.943972243203056,19.100000381469727,1.2583333333333333,14.95451197359297,162,6
2025-01-04 09:00:00+00:00,781.2384401709256,2349.3450998094345,30.120694467756483,33.49502787060208,19.093333689371743,1.55,10.855633726384905,162,6
2025-01-04 10:00:00+00:00,915.8284144494527,2859.5842295328775,29.216083325280085,32.877138704723784,19.001666673024495,1.7083333333333333,12.021583071019915,162,6
2025-01-04 11:00:00+00:00,942.2150407966465,2372.786290656196,29.064444388283622,32.14736118846469,18.949999809265137,1.8333333333333333,12.922526852289836,162,6
2025-01-04 12:00:00+00:00,1542.2704748722172,3929.383801396688,31.243166753980848,34.31491672727797,18.909999656677247,1.8416666666666666,18.608566562334698,162,6
2025-01-04 13:00:00+00:00,1418.3239565240972,4215.505722893609,33.89097208976746,37.223111089070635,19.08500032424927,2.0166666666666666,18.510323802630108,162,6
2025-01-04 14:00:00+00:00,1092.2543178122687,3221.802198155721,33.57347225083245,37.16469455824958,19.160000610351563,2.2416666666666667,13.802127819591098,162,6
2025-01-04 15:00:00+00:00,1206.667966667324,4034.530360144825,32.84052918415548,36.955738285457855,19.188334051767985,3.033333333333333,14.811995354867578,162,6
2025-01-04 16:00:00+00:00,967.0844010802033,3506.377642144097,32.67922205924988,36.592194387647844,19.200000762939453,4.633333333333334,12.987620891465081,162,6
2025-01-04 17:00:00+00:00,625.6807792472308,2581.201478746202,31.10255543920729,35.008527755737305,19.200000762939453,7.925,9.669684100151063,162,6
2025-01-04 18:00:00+00:00,477.93064145058975,2434.0302456325953,29.633972136179604,33.526000128852,19.200000762939453,10.533333333333333,9.183424410555098,162,6
2025-01-04 19:00:00+00:00,502.53091872701407,2625.140676879883,29.352499998940363,33.9073056962755,19.203333155314127,11.441666666666666,8.475493631098006,162,6
2025-01-04 20:00:00+00:00,369.31782850515214,2100.5603220621747,28.732083373599583,32.69363898171319,19.443333466847736,11.983333333333333,7.6143652412626475,162,6
2025-01-04 21:00:00+00:00,341.9612809715165,1935.4365658230251,27.336972257826062,31.501694499121772,19.633333841959637,12.491666666666667,6.7215696732203165,162,6
2025-01-04 22:00:00+00:00,341.81977703976435,1944.5800337049695,27.227361053890654,31.409277947743735,19.698334089914958,12.5,6.722680764728122,162,6
2025-01-04 23:00:00+00:00,340.91229000837444,1937.4372242367035,27.311587835752864,31.479052971332518,19.8816668510437,12.5,6.721490061714789,162,6
2025-01-05 00:00:00+00:00,356.2454035341906,2059.056171332465,27.55099991162618,31.972805404663085,20.06833359400431,12.458333333333334,6.729995754030016,162,6
2025-01-05 01:00:00+00:00,354.4696373049595,1986.828643459744,27.857888984680176,32.131833177142674,20.128333822886148,12.5,6.721199283334944,162,6
2025-01-05 02:00:00+00:00,352.9339829128765,2007.2796898735894,27.83933336469862,32.152916717529294,20.21052634925173,12.366666666666667,6.727125293678707,162,6
2025-01-05 03:00:00+00:00,337.31253525141557,1900.1040198167884,27.81025066216344,31.424874568716064,20.256666564941405,12.358333333333333,7.664452306376277,162,6
2025-01-05 04:00:00+00:00,334.1883014052027,1823.416974846035,27.602701994702013,31.523481841871,20.200000762939453,12.308333333333334,6.724554201354556,162,6
2025-01-05 05:00:00+00:00,335.7704727470377,1868.6411905924479,27.59858340157403,31.613889047834608,20.200000762939453,12.041666666666666,6.726940124564701,162,6
2025-01-05 06:00:00+00:00,341.48997212784536,1865.307036336263,27.669722318649292,31.680138911141288,20.243333435058595,11.558333333333334,6.724069697327084,162,6
2025-01-05 07:00:00+00:00,340.57576583819804,1838.2037506103516,27.717888773812188,31.666055647532144,20.396666272481283,11.541666666666666,6.73087539407942,162,6
2025-01-05 08:00:00+00:00,1291.1651814495287,5963.65882619222,31.341055716408622,35.59599993493822,20.493333307902017,11.033333333333333,20.016372470060983,162,6
2025-01-05 09:00:00+00:00,1071.3044566311212,3058.0755983740505,46.53520893320068,50.3573816347255,20.276666259765626,11.0,12.379077669554766,162,6
2025-01-05 10:00:00+00:00,11.962952635082361,0.0,38.80347199969822,44.0013609568278,20.29499931335449,11.0,0.0,162,6
2025-01-05 11:00:00+00:00,12.190529252161223,0.0,31.944416607750785,36.83536113103231,20.201667404174806,11.0,0.0,162,6
2025-01-05 12:00:00+00:00,15.366573801279731,0.0,27.93174997435676,32.02522226439582,20.200000762939453,11.8,0.0,162,6
2025-01-05 13:00:00+00:00,17.789415038063666,11.801723649932278,22.92897237671746,24.654388856887817,20.075000286102295,8.7,1.8221197709130743,162,6
2025-01-05 14:00:00+00:00,19.971587752233308,-68.66879439753377,19.09427786403232,18.943027766545615,19.76666679382324,5.7,3.5850253573670567,162,6
2025-01-05 15:00:00+00:00,679.4777155214698,2547.3253381015525,20.684361039267646,22.48144442770216,19.630000495910643,3.475,10.945635561976168,162,6
2025-01-05 16:00:00+00:00,1114.6197773287888,3379.3765518426894,31.24458317756653,34.390221977233885,19.99666706720988,2.7583333333333333,16.202777718173135,162,6
2025-01-05 17:00:00+00:00,751.0451250421636,2550.97092827691,30.364749993218314,34.183499887254506,20.136667188008627,3.6083333333333334,9.854317474365235,162,6
2025-01-05 18:00:00+00:00,751.3766000051685,2793.9523054334854,29.998833317226833,33.64349993599786,20.379999828338622,4.233333333333333,10.988043808937073,162,6
2025-01-05 19:00:00+00:00,649.3916430460046,2538.686781141493,29.879416592915852,33.62144439485338,20.329999351501463,4.733333333333333,9.950060076183743,162,6
2025-01-05 20:00:00+00:00,573.1601664508618,2393.1219149193726,29.453983168748096,33.55924806090118,20.371666177113852,5.283333333333333,8.46052200083613,162,6
2025-01-05 21:00:00+00:00,455.59359333973407,1969.5301467630597,29.014416779412162,33.42338912751939,20.53333346048991,5.508333333333334,6.529528728055043,162,6
2025-01-05 22:00:00+00:00,19.94066853111501,14.819310526984433,24.61369447178311,24.744472164577907,20.276667054494222,5.85,3.60044237876104,162,6
2025-01-05 23:00:00+00:00,19.909192170273293,-53.10962500034107,20.705055533515083,20.600666597154405,20.145000553131105,5.2,3.6187760966209073,162,6
2025-01-06 00:00:00+00:00,200.19220176314246,642.6750532714443,19.144194401635065,19.590972238116795,19.86833292643229,4.825,5.88132130595752,162,6
2025-01-06 01:00:00+00:00,1121.191365021517,4244.335854085287,29.607750039630467,33.84750009112888,20.250000031789146,3.3916666666666666,14.409917836719089,162,6
2025-01-06 02:00:00+00:00,800.5905300979827,2918.6690316797963,30.405153221406643,34.45253448698846,20.4633331934611,3.2666666666666666,10.52114821808584,162,6
2025-01-06 03:00:00+00:00,696.669081664019,2483.7009084065753,30.37141661114163,33.921722178988986,20.60166705449422,3.0833333333333335,10.1703422665596,162,6
2025-01-06 04:00:00+00:00,600.3869070409069,2220.964259847005,28.558444457583956,32.2643610742357,20.44166644414266,3.4166666666666665,8.648876710732777,162,6
2025-01-06 05:00:00+00:00,592.1696389711003,2360.6364266653245,28.365403788999593,32.25788292313685,20.20500068664551,3.5,8.899156662082937,162,6
2025-01-06 06:00:00+00:00,1018.0827291589593,4529.088978968726,25.84122231801351,29.983527840508355,20.200000762939453,3.4,14.958262107852432,162,6
2025-01-06 07:00:00+00:00,1775.3685264481144,4900.407821102727,35.53183837189316,38.9367131735289,20.04000015258789,3.091666666666667,20.538340130224203,162,6
2025-01-06 08:00:00+00:00,1712.977433042606,5670.151802741157,36.29252817365858,40.79816665119595,19.708333937327065,2.8583333333333334,19.183902112642922,162,6
2025-01-06 09:00:00+00:00,736.7239557547822,2597.263569132487,29.61888886027866,33.51583345201281,19.78333371480306,2.575,9.908809281720055,162,6
2025-01-06 10:00:00+00:00,971.3963793698791,2993.2044208950465,29.071972200605604,32.625638776355316,20.075000286102295,1.6416666666666666,13.478788174523247,162,6
2025-01-06 11:00:00+00:00,803.693314831237,2654.918919881185,30.254777791765,34.32222219043308,20.200000762939453,1.2583333333333333,9.523708928955926,162,6
2025-01-06 12:00:00+00:00,1024.1353754665195,3534.6591064453123,30.843583334816827,34.93891668319702,20.200000762939453,1.05,12.486684861448076,162,6
2025-01-06 13:00:00+00:00,1166.7233978739023,3366.6428886562335,31.403676843244718,34.66952653847697,20.200000762939453,1.0,15.91768132345258,162,6
2025-01-06 14:00:00+00:00,912.676879202755,3011.4480729844836,32.01255555152893,36.09588916566637,20.200000762939453,1.7083333333333333,10.93577431042989,162,6
2025-01-06 15:00:00+00:00,1065.4782739283314,2718.102088080512,31.193527725007797,34.185000001059635,20.200000762939453,1.25,15.18854446940952,162,6
2025-01-06 16:00:00+00:00,1003.4816124366187,3537.447863769531,31.129638947380915,35.27541662851969,20.181667359670005,1.9666666666666666,12.52946360376146,162,6
2025-01-06 17:00:00+00:00,844.741225473728,2997.3866756863063,31.423110972510443,35.34583311080932,20.200000762939453,2.375,11.106009128358629,162,6
2025-01-06 18:00:00+00:00,759.1752088966476,2680.673696899414,30.867999871571858,34.86680533091227,20.173333994547527,3.1416666666666666,9.87260482178794,162,6
2025-01-06 19:00:00+00:00,925.453760747458,2498.9109640333386,29.99719442791409,32.961222325430974,20.20833396911621,4.133333333333334,13.531705841753219,162,6
2025-01-06 20:00:00+00:00,783.9986080924117,2881.6758188883464,30.2080555068122,34.06863887574938,20.25999984741211,4.516666666666667,10.967302605840896,162,6
2025-01-06 21:00:00+00:00,703.2233993827798,2629.586150357982,30.232952702344296,34.18601691158369,20.45666650136312,4.533333333333333,9.730696056546607,162,6
2025-01-06 22:00:00+00:00,644.8286907227923,2527.7348449707033,29.806416850619847,33.47641668319702,20.333332761128744,4.683333333333334,10.155758673614926,162,6
2025-01-06 23:00:00+00:00,1202.8986096395424,5186.708296034071,26.64497210714552,31.001972087224324,20.318333371480307,3.9916666666666667,16.81394730673896,162,6
2025-01-07 00:00:00+00:00,1967.0509705822449,4961.738746239283,40.18236782955924,43.6055990660091,19.878333441416423,2.7416666666666667,20.614711224866777,162,6
2025-01-07 01:00:00+00:00,1631.3955408059123,5642.254443952772,34.266944381925796,38.72758355140686,19.790000502268473,2.05,18.865701309839885,162,6
2025-01-07 02:00:00+00:00,915.2623960234661,2545.9421868218315,30.95055560006036,34.2051109790802,20.59000040690104,1.6416666666666666,12.65066972176234,162,6
2025-01-07 03:00:00+00:00,748.4139275936031,2422.2644995795354,31.06494444211324,35.27152778837416,20.58500032424927,2.0833333333333335,8.535170708762275,162,6
2025-01-07 04:00:00+00:00,684.6810601959653,2404.34364183214,29.29930551317003,33.14758320914375,20.298333422342935,1.8,9.173563120100233,162,6
2025-01-07 05:00:00+00:00,642.9988865334343,2353.7243520948623,29.06455568207635,32.63963896433513,20.288333702087403,2.058333333333333,10.047191658284929,162,6
2025-01-07 06:00:00+00:00,934.2058514353292,2647.094553629557,29.354111125734118,32.9036389403873,20.136667188008627,1.4833333333333334,12.16353029542499,162,6
2025-01-07 07:00:00+00:00,691.321449301037,2497.136768934462,29.130222384134928,32.90166636572944,20.0733336130778,2.0,9.699175409475963,162,6
2025-01-07 08:00:00+00:00,701.9002783305134,2521.3205813937716,29.427694437238905,33.28388896518283,20.200000762939453,1.5416666666666667,9.552274374167125,162,6
2025-01-07 09:00:00+00:00,977.8548739122481,2778.0496099683974,29.702666669421724,33.03266659842597,20.180000686645506,0.8083333333333333,13.403462525208791,162,6
2025-01-07 10:00:00+00:00,801.5359337256812,2702.5472880045572,29.969083293279013,33.99608342912462,20.056666882832847,0.23333333333333334,9.792881000041962,162,6
2025-01-07 11:00:00+00:00,1048.2100289007415,2898.0689923604327,30.12652768558926,33.430416409174605,19.8533327738444,0.6,13.821896772914462,162,6
2025-01-07 12:00:00+00:00,1160.1133740353384,3317.413644917806,30.803222184711032,34.32419420878092,19.789999389648436,-0.041666666666666664,14.548392768700918,162,6
2025-01-07 13:00:00+00:00,1343.9707503677412,3739.0436495886906,34.02391664187113,37.69824982219272,19.811666170756023,0.16666666666666666,15.947263381216262,162,6
2025-01-07 14:00:00+00:00,1446.8802257314699,4488.753783501519,34.00733315149943,38.38188885582818,19.80666592915853,0.39166666666666666,15.12604327996572,162,6
2025-01-07 15:00:00+00:00,1256.4378831698702,3498.7001304626465,33.847361146079166,37.18616648779975,19.94833313624064,-0.041666666666666664,15.691795266999138,162,6
2025-01-07 16:00:00+00:00,1220.9200563988645,3527.913717944642,32.18417831782179,35.50247898473713,19.976666577657063,0.24166666666666667,16.146887395375288,162,6
2025-01-07 17:00:00+00:00,935.1019509828191,3079.396166314019,32.18344440460205,36.35347269905938,20.0,1.0,11.074064117007785,162,6
2025-01-07 18:00:00+00:00,1113.5749306638925,3202.349644724528,31.731388743718465,35.00694432258606,20.031666787465415,1.0583333333333333,15.215396928787232,162,6
2025-01-07 19:00:00+00:00,848.5999998979914,2898.0811072455513,31.84283332294888,36.16227786805894,20.15833393732707,1.675,9.914272345436943,162,6
2025-01-07 20:00:00+00:00,981.7206130598913,2926.3454458024767,30.891777775022717,33.9681944211324,20.176667340596516,2.225,14.638163174523248,162,6
2025-01-07 21:00:00+00:00,920.493315885326,3086.2395809597438,31.919083409839207,35.90327789518568,20.200000762939453,2.3833333333333333,11.417080142762925,162,6
2025-01-07 22:00:00+00:00,849.7590539448772,2924.439491780599,31.616833278867933,35.656083265940346,20.19333407084147,2.0416666666666665,10.55919262568156,162,6
2025-01-07 23:00:00+00:00,876.2596114857283,2511.6103513081866,31.08911091486613,34.31236124568515,20.188334051767985,2.075,12.907063653733996,162,6
2025-01-08 00:00:00+00:00,683.5069642345885,2318.8872988050184,31.193222194247774,34.00480558077494,20.180000686645506,1.9916666666666667,9.620238687304987,162,6
2025-01-08 01:00:00+00:00,646.9598890081421,2357.0851017295486,25.71330549981859,27.462472210990057,19.93166640599569,1.9166666666666667,10.15034186753134,162,6
2025-01-08 02:00:00+00:00,1181.8924792191444,3420.190636444092,32.20097228156196,35.486166800393,20.026666768391927,1.6583333333333334,16.144072830677032,162,6
2025-01-08 03:00:00+00:00,814.2359323315634,2671.8925425211587,31.279083236058554,35.191055149502226,20.103333727518717,1.5833333333333333,10.061867884794871,162,6
2025-01-08 04:00:00+00:00,951.7448485860585,2880.0931167973413,29.58424997859531,32.641638633939955,19.94166644414266,1.225,14.835991162723966,162,6
2025-01-08 05:00:00+00:00,781.9676872402181,2634.6378994411893,30.232361147138807,34.01530532836914,19.758333206176758,1.15,10.161869850423601,162,6
2025-01-08 06:00:00+00:00,783.852925165118,2818.074605984158,30.153694587283663,33.94269445207384,19.983333269755047,1.0083333333333333,10.91558870209588,162,6
2025-01-08 07:00:00+00:00,775.2311974103072,2139.5137163798013,29.61538889143202,32.937360790040756,19.949999809265137,1.0916666666666666,11.128046582804785,162,6
2025-01-08 08:00:00+00:00,1618.967965957514,4716.388246281942,30.634333276748656,33.963666672176785,19.680000400543214,1.075,20.348369858000012,162,6
2025-01-08 09:00:00+00:00,2008.8601675697687,5855.776753192477,38.794416920344034,43.33494443363614,19.268333625793456,0.975,19.681180765893725,162,6
2025-01-08 10:00:00+00:00,1031.6078013895615,3050.107633633084,30.240583223766752,33.33647242122226,19.515000120798746,0.9833333333333333,15.063819825649261,162,6
2025-01-08 11:00:00+00:00,974.9593313743145,3353.535607231988,30.59949998855591,34.52469438976712,19.600000381469727,0.8583333333333333,12.428396677970886,162,6
