timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,system_id,capacity_kw
2024-01-03 03:00:00+00:00,550.0239556187706,2636.5526930067276,29.361500125461156,34.546583504147,20.700000762939453,9.933333333333334,,162,6
2024-01-03 04:00:00+00:00,302.801115009446,1431.5781000084348,29.29794431792365,34.12422219912211,20.970000235239663,9.0,,162,6
2024-01-03 05:00:00+00:00,14.2699164334778,0.0,26.233111100726656,29.311499897638956,20.780000241597495,9.0,,162,6
2024-01-03 06:00:00+00:00,14.89526460961047,0.0,23.904666694005332,26.098083395428127,20.700000762939453,8.75,,162,6
2024-01-03 07:00:00+00:00,14.77855151078163,0.0,22.495749886830648,23.908138905631173,20.700000762939453,8.683333333333334,,162,6
2024-01-03 08:00:00+00:00,14.949860732203406,0.0,21.478189537452124,22.228189319621222,20.700000762939453,8.25,,162,6
2024-01-03 09:00:00+00:00,70.87688043057753,81.61650272465018,20.685487322156476,20.985849678018297,20.700000762939453,8.0,,162,6
2024-01-03 10:00:00+00:00,106.16490271895044,420.49157481855815,20.440055508083766,24.342972193823922,20.700000762939453,8.0,,162,6
2024-01-03 11:00:00+00:00,14.818105849050879,0.0,20.253638892703584,22.22625009218852,20.700000762939453,8.0,,162,6
2024-01-03 12:00:00+00:00,792.86936010026,3287.0832601138145,21.928746497066573,24.77036206237453,20.700000762939453,8.0,,162,6
2024-01-03 13:00:00+00:00,2876.6465139574993,8036.6998914930555,43.247416724099054,48.25544438891941,,7.0,,162,6
2024-01-03 14:00:00+00:00,849.4662939672019,3452.445420882437,40.25924974017673,45.21427762243483,20.700000762939453,6.933333333333334,,162,6
2024-01-03 15:00:00+00:00,1152.0947083709632,4084.413993326823,32.61874997350905,36.90494443045722,20.700000762939453,6.0,,162,6
2024-01-03 16:00:00+00:00,1016.058216998172,3242.3637315538194,32.336722199122114,37.15699999067518,20.700000762939453,6.0,,162,6
2024-01-03 17:00:00+00:00,1228.9986065622825,3733.488415527344,32.610527616077,37.408722167544894,20.700000762939453,5.5,,162,6
2024-01-03 18:00:00+00:00,973.5033424823729,3169.676455349392,32.189750014411075,37.32369452582465,20.700000762939453,6.0,,162,6
2024-01-03 19:00:00+00:00,918.8130919900113,3306.821638997396,31.883944442537096,36.91541686587863,20.700000762939453,6.066666666666666,,162,6
2024-01-03 20:00:00+00:00,117.75181066624633,418.16982062922585,29.88213888804118,33.43772233857049,20.700000762939453,7.066666666666666,,162,6
2024-01-03 21:00:00+00:00,272.2398322750931,1090.3017045550876,25.60008342001173,28.63241663508945,20.700000762939453,8.0,,162,6
2024-01-03 22:00:00+00:00,1001.4320340382355,3888.381216405162,31.794707226554,36.15972132669518,20.700000762939453,7.75,,162,6
2024-01-03 23:00:00+00:00,765.8415043652888,3044.0770097520617,30.980777825249564,35.79813872443305,20.700000762939453,7.183333333333334,,162,6
2024-01-04 00:00:00+00:00,535.7378835146806,2174.942609797584,31.144333261913722,35.800583595699734,20.700000762939453,7.0,,162,6
2024-01-04 01:00:00+00:00,13.470473525915969,0.0,28.00558336575826,31.481666623221503,20.700000762939453,7.566666666666666,,162,6
2024-01-04 02:00:00+00:00,14.383008351233013,0.0,24.778999869028727,27.597861099243165,20.700000762939453,7.683333333333334,,162,6
2024-01-04 03:00:00+00:00,14.291364892943657,0.0,22.706194607416787,25.073555612564085,20.700000762939453,7.0,,162,6
2024-01-04 04:00:00+00:00,14.360167142076413,0.0,21.025499931971233,23.17150004704793,20.700000762939453,7.0,,162,6
2024-01-04 05:00:00+00:00,42.3551531741214,-143.9863331052992,19.7600554784139,20.206055482228596,20.700000762939453,6.116666666666666,,162,6
2024-01-04 06:00:00+00:00,51.85264630968524,-73.84425445132786,18.565111043718126,18.506388897365994,20.700000762939453,5.566666666666666,,162,6
2024-01-04 07:00:00+00:00,51.87381612623634,-69.07005712721083,17.915416622161864,17.860472106933592,20.700000762939453,6.0,,162,6
2024-01-04 08:00:00+00:00,51.81448473704558,-65.44668542808957,17.466111262639362,17.414027733272977,20.700000762939453,6.0,,162,6
2024-01-04 09:00:00+00:00,217.721448526409,654.3541010455501,17.595599044332264,18.094512530356063,20.700000762939453,5.894736842105263,,162,6
2024-01-04 10:00:00+00:00,51.70947073296252,-51.40570082704337,19.115598970801052,19.074763061608444,20.700000762939453,5.816666666666666,,162,6
2024-01-04 11:00:00+00:00,51.53983283507791,-46.908865473005505,17.871333403057523,17.833999999364217,20.700000762939453,6.0,,162,6
2024-01-04 12:00:00+00:00,1002.7754903596756,2895.733639028337,22.462166730562846,24.279416624704997,20.700000762939453,5.683333333333334,,162,6
2024-01-04 13:00:00+00:00,2243.8838398542907,3986.4258922868303,43.791861120859785,46.75694443914625,20.700000762939453,5.066666666666666,,162,6
2024-01-04 14:00:00+00:00,51.31114204215472,-58.07483113076952,18.663972197638618,18.61777771843804,20.700000762939453,6.0,,162,6
2024-01-04 15:00:00+00:00,51.40278556419946,-51.54325646824307,17.662777757644655,17.62172226905823,20.700000762939453,6.0,,162,6
2024-01-04 16:00:00+00:00,51.39637873232531,-54.10175055662791,17.023999966515436,16.980888843536377,20.700000762939453,5.666666666666667,,162,6
2024-01-04 17:00:00+00:00,51.506685347278136,-48.1623513645596,16.65358345243666,16.615194267696804,20.700000762939453,5.0,,162,6
2024-01-04 18:00:00+00:00,51.6646239193037,-53.44380275143517,16.397666613260906,16.355055586496988,20.700000762939453,5.083333333333333,,162,6
2024-01-04 19:00:00+00:00,51.745960979408544,-50.71511365307702,16.271666680441964,16.231222205691868,20.700000762939453,5.75,,162,6
2024-01-04 20:00:00+00:00,1174.3860712582687,4760.320230772098,23.02808339330885,26.13297226164076,20.700000762939453,6.0,,162,6
2024-01-04 21:00:00+00:00,1242.4849603594512,4629.509097629123,34.166444365183516,38.71341686248779,20.700000762939453,6.333333333333333,,162,6
2024-01-04 22:00:00+00:00,977.4119764237682,3481.847490996039,33.07122566308152,38.350473568632076,20.700000762939453,7.083333333333333,,162,6
2024-01-04 23:00:00+00:00,1162.3988853178316,3806.6752468532986,32.771611330244276,37.66744435628255,20.700000762939453,8.0,,162,6
2024-01-05 00:00:00+00:00,1189.9559911021283,3715.696978081597,32.56247231695387,37.51988887786865,20.700000762939453,8.0,,162,6
2024-01-05 01:00:00+00:00,1143.017270739032,3581.583418782552,32.93538885116577,37.998083411322696,20.700000762939453,7.666666666666667,,162,6
2024-01-05 02:00:00+00:00,1169.1665737821531,3766.6020209418402,33.01880555682712,37.85736090342204,20.700000762939453,7.0,,162,6
2024-01-05 03:00:00+00:00,979.3877439366078,3249.8795488145615,32.449250009324814,37.281222099728055,20.700000762939453,7.0,,162,6
2024-01-05 04:00:00+00:00,519.5222853870445,1790.4803212245306,31.723222308688694,35.984222104814314,20.700000762939453,7.0,,162,6
2024-01-05 05:00:00+00:00,14.589693600752891,0.0,27.340888908174303,30.546360980139838,20.700000762939453,7.25,,162,6
2024-01-05 06:00:00+00:00,14.90919221543336,0.0,23.93838890393575,26.64655550850762,20.700000762939453,7.0,,162,6
2024-01-05 07:00:00+00:00,14.810584947591373,0.0,21.945638842052883,24.078111113442315,20.700000762939453,7.0,,162,6
2024-01-05 08:00:00+00:00,14.872701950392019,0.0,20.536194472842745,22.105000045564438,20.700000762939453,7.0,,162,6
2024-01-05 09:00:00+00:00,14.50111422631734,0.0,19.554055574205186,20.582166804207695,20.700000762939453,7.0,,162,6
2024-01-05 10:00:00+00:00,14.526740940168375,0.0,18.871638774871826,19.426388915379842,20.700000762939453,7.0,,162,6
2024-01-05 11:00:00+00:00,14.78662953336923,0.0,18.3602786422772,18.539944359186965,20.700000762939453,6.666666666666667,,162,6
2024-01-05 12:00:00+00:00,815.9309212012544,2808.175256178114,21.01380558013916,22.71741667323642,20.700000762939453,6.0,,162,6
2024-01-05 13:00:00+00:00,2243.701390269075,5966.019695091248,39.21894444359673,42.986111074023775,20.700000762939453,6.0,,162,6
2024-01-05 14:00:00+00:00,631.4261832595868,2545.746889184912,21.606722169452244,23.3103611363305,20.700000762939453,5.5,,162,6
2024-01-05 15:00:00+00:00,1330.5019527849713,4722.749238416884,32.712000068028765,37.08358351389567,20.700000762939453,6.0,,162,6
2024-01-05 16:00:00+00:00,1208.4403933044264,3866.1731594509547,34.31041653951009,39.07355555428399,20.700000762939453,6.0,,162,6
2024-01-05 17:00:00+00:00,1317.2738156119428,4318.759383138021,34.16527773539225,38.8235554907057,20.700000762939453,5.5,,162,6
2024-01-05 18:00:00+00:00,1183.3913643924639,3686.146677992079,34.19866661495632,39.08266671498617,20.700000762939453,6.0,,162,6
2024-01-05 19:00:00+00:00,1357.304733403878,4370.0337697347,34.37066645092435,39.136805619133845,20.700000762939453,5.166666666666667,,162,6
2024-01-05 20:00:00+00:00,1073.8117002524373,3394.3566579182943,33.900861189100475,38.67124997244941,20.700000762939453,5.833333333333333,,162,6
2024-01-05 21:00:00+00:00,1060.2473544065003,3169.977011786567,32.90541670057509,37.81761121749878,20.700000762939453,6.083333333333333,,162,6
2024-01-05 22:00:00+00:00,849.7579391607003,3040.50928006398,31.465348299499343,36.24445679858535,20.700000762939453,7.0,,162,6
2024-01-05 23:00:00+00:00,817.9621159545559,3063.5770721435547,31.621166647805108,36.428527694278294,20.700000762939453,7.0,,162,6
2024-01-06 00:00:00+00:00,796.1484663174344,3217.6881995307076,31.39188878271315,36.471778032514784,20.700000762939453,7.0,,162,6
2024-01-06 01:00:00+00:00,774.3147639112552,3096.995109049479,31.69069454405043,36.54419428507487,20.700000762939453,6.916666666666667,,162,6
2024-01-06 02:00:00+00:00,832.0306413485812,3337.635675048828,32.2404721154107,37.04155555301242,20.700000762939453,6.0,,162,6
2024-01-06 03:00:00+00:00,905.7239554997606,3417.352041965061,32.73449995252821,37.544944254557294,20.791666666666668,5.416666666666667,,162,6
2024-01-06 04:00:00+00:00,504.5412253695942,1788.5808105495241,31.73297210269504,34.44480555852254,20.983333269755047,5.0,,162,6
2024-01-06 05:00:00+00:00,51.511420640440704,-21.068807114495172,24.58205548392402,24.565305534998576,20.824999968210857,5.333333333333333,,162,6
2024-01-06 06:00:00+00:00,51.64150422927729,-52.88398530157828,21.272785553361047,21.230752062996782,20.700000762939453,5.666666666666667,,162,6
2024-01-06 07:00:00+00:00,51.762116891760016,-55.06793809996711,19.77438892258538,19.730583434634738,20.700000762939453,5.0,,162,6
2024-01-06 08:00:00+00:00,52.00139278953786,-62.429129150178696,18.921027745140922,18.87136110199822,20.700000762939453,5.0,,162,6
2024-01-06 09:00:00+00:00,51.86155997146139,-59.13196056683858,18.325277757644653,18.278194400999283,20.700000762939453,5.0,,162,6
2024-01-06 10:00:00+00:00,51.71309199638686,-62.177567625045775,17.886944410536024,17.83741652700636,20.700000762939453,5.0,,162,6
2024-01-06 11:00:00+00:00,862.4526418723103,2714.9134985064466,20.601833271980286,22.335055526097616,20.700000762939453,5.0,,162,6
2024-01-06 12:00:00+00:00,2527.325621410997,5704.102424123552,43.26077775425381,47.01152779261271,20.700000762939453,4.666666666666667,,162,6
2024-01-06 13:00:00+00:00,52.5649025154645,-74.36787116262647,19.207388899061414,19.148249986436632,20.700000762939453,4.75,,162,6
2024-01-06 14:00:00+00:00,684.1247893309527,2620.0302807841035,20.24908333884345,22.005138868755765,20.700000762939453,4.0,,162,6
2024-01-06 15:00:00+00:00,1693.3752116678818,5625.153879801433,34.02297228177388,38.623000144958496,20.700000762939453,4.0,,162,6
2024-01-06 16:00:00+00:00,1592.9353739066376,4559.536028035482,34.76675001250373,38.42216666009691,20.700000762939453,3.4166666666666665,,162,6
2024-01-06 17:00:00+00:00,1464.2846764694682,4709.422402615018,36.75369437535604,41.501944616105824,20.700000762939453,3.0,,162,6
2024-01-06 18:00:00+00:00,1508.2490285379308,4706.80400390625,36.131055694156224,40.737833457522925,20.700000762939453,3.0,,162,6
2024-01-06 19:00:00+00:00,1472.1083575490456,3920.500147912496,35.33576609895754,39.00571025115202,20.700000762939453,3.519230769230769,,162,6
2024-01-06 20:00:00+00:00,1340.502787725507,4343.457442220052,34.875250244140624,40.05683308707343,,,,162,6
2024-01-06 21:00:00+00:00,1158.3016705951318,3881.869439019097,34.5291389465332,39.844333224826386,,,,162,6
2024-01-06 22:00:00+00:00,1026.1141637526557,3648.8491531630693,33.52132759525278,38.200932227959065,,,,162,6
2024-01-06 23:00:00+00:00,966.8838922100589,3393.673694217566,32.94957584034313,37.738515044703625,20.700000762939453,5.0,,162,6
2024-01-07 00:00:00+00:00,1065.3612813710502,3776.300676812066,33.411333020528154,38.5093331972758,20.700000762939453,4.416666666666667,,162,6
2024-01-07 01:00:00+00:00,1039.9537617037888,3698.1967406206477,33.502924650824504,38.178384382412624,20.700000762939453,4.0,,162,6
2024-01-07 02:00:00+00:00,1159.051254059943,4034.35611843533,33.9930832862854,39.031055514017744,20.700000762939453,3.6666666666666665,,162,6
2024-01-07 03:00:00+00:00,1054.8559889939502,3509.645414903429,34.25227829615275,38.82025000254313,20.700000762939453,3.0,,162,6
2024-01-07 04:00:00+00:00,701.9195004200204,2247.5518806669447,33.04119432237413,35.72422202958001,20.700000762939453,3.3333333333333335,,162,6
2024-01-07 05:00:00+00:00,51.540947056082295,-23.763937383227876,24.7379721376631,24.719055472479926,20.700000762939453,4.0,,162,6
2024-01-07 06:00:00+00:00,51.71364905907251,-58.57468793657091,20.83547214931912,20.78888904783461,20.700000762939453,4.0,,162,6
2024-01-07 07:00:00+00:00,51.836490354830175,-65.02380783292982,19.164944405025906,19.113194370269774,20.700000762939453,4.0,,162,6
2024-01-07 08:00:00+00:00,51.694985998042114,-65.95400380028619,18.301333284378053,18.24880550172594,20.700000762939453,4.0,,162,6
2024-01-07 09:00:00+00:00,51.290529245785685,-63.448441010051305,17.718500094943575,17.66794451607598,20.700000762939453,4.0,,162,6
2024-01-07 10:00:00+00:00,51.46935928897273,-65.50992754565345,17.302388842900594,17.250166744656035,20.700000762939453,3.9166666666666665,,162,6
2024-01-07 11:00:00+00:00,51.67465186583963,-65.965755004353,16.944750012291802,16.892138862609862,20.700000762939453,3.0,,162,6
2024-01-07 12:00:00+00:00,884.1735367841375,2676.434674830031,19.699638912412855,21.392222195201448,20.700000762939453,2.6666666666666665,,162,6
2024-01-07 13:00:00+00:00,2595.877990446383,6101.849908945295,39.15355551507738,43.260722472932606,20.700000762939453,2.5833333333333335,,162,6
2024-01-07 14:00:00+00:00,682.0376037555153,2500.4498751971455,20.369472201665243,22.041055642233953,20.700000762939453,3.0,,162,6
2024-01-07 15:00:00+00:00,1885.8682477095665,5983.719428017279,34.738774573238445,38.8188023899259,20.700000762939453,3.0,,162,6
2024-01-07 16:00:00+00:00,1530.7802241333347,4692.587398952908,36.73530571195814,41.554416529337566,20.700000762939453,3.0,,162,6
2024-01-07 17:00:00+00:00,1806.8373225432586,4929.941453870138,36.15466656155056,39.73236099349128,20.700000762939453,3.0,,162,6
2024-01-07 18:00:00+00:00,1367.204734695987,4409.758658175998,36.23350006739299,41.050972408718536,20.700000762939453,3.0,,162,6
2024-01-07 19:00:00+00:00,1405.1643459139427,4556.510845947266,35.56708329518636,40.15450010299683,20.700000762939453,3.5,,162,6
2024-01-07 20:00:00+00:00,1299.3662967947532,4319.458724636502,35.366194290584986,39.758500046200226,20.700000762939453,3.5833333333333335,,162,6
2024-01-07 21:00:00+00:00,1210.6573814455846,3995.5008507622615,35.0899722205268,39.69491667217679,20.700000762939453,3.75,,162,6
2024-01-07 22:00:00+00:00,1349.4899705127089,4490.238632541233,35.00502794053819,39.85394452412923,20.700000762939453,4.0,,162,6
2024-01-07 23:00:00+00:00,1039.0331495704756,3533.3843824598525,33.86688859727648,38.98311086230808,20.700000762939453,4.0,,162,6
2024-01-08 00:00:00+00:00,1315.4091910784623,4412.592589653863,34.106500169965955,38.87266671922472,20.700000762939453,3.4166666666666665,,162,6
2024-01-08 01:00:00+00:00,1188.282729464985,3908.365489027235,34.57241670820448,39.35777768029107,20.700000762939453,3.25,,162,6
2024-01-08 02:00:00+00:00,1422.887464773024,4628.369567021022,34.87389950765541,39.6717268749864,20.700000762939453,2.1666666666666665,,162,6
2024-01-08 03:00:00+00:00,1212.620335485942,3875.181238471137,35.2187776989407,40.075416776869034,20.700000762939453,2.0,,162,6
2024-01-08 04:00:00+00:00,792.4643447897229,2500.3519679175483,33.72022216055128,36.421972110536366,20.700000762939453,2.0,,162,6
2024-01-08 05:00:00+00:00,51.774373248427025,-18.310145807266235,24.826416577233207,24.81186121834649,20.700000762939453,2.0,,162,6
2024-01-08 06:00:00+00:00,52.03649019331653,-56.5556938595242,20.71244451734755,20.6674721982744,20.700000762939453,2.0,,162,6
2024-01-08 07:00:00+00:00,52.052646265056474,-63.921335755454166,18.954444540871513,18.903583261701797,20.700000762939453,2.0,,162,6
2024-01-08 08:00:00+00:00,52.25598894719626,-66.14328287442525,17.981888871722752,17.929166576597424,20.700000762939453,2.0,,162,6
2024-01-08 09:00:00+00:00,52.30111412749649,-72.48400874667698,17.315083440144857,17.25727776421441,20.700000762939453,2.0,,162,6
2024-01-08 10:00:00+00:00,52.212256195153365,-66.25314849747552,16.82108333905538,16.768222263124255,20.700000762939453,2.0,,162,6
2024-01-08 11:00:00+00:00,52.19860730397004,-72.11912203894721,16.396861113442316,16.33930549621582,20.700000762939453,2.0,,162,6
2024-01-08 12:00:00+00:00,888.8362067071176,2710.071496666057,18.804555643929376,20.53377770582835,20.700000762939453,1.9166666666666667,,162,6
2024-01-08 13:00:00+00:00,3312.4832889482504,7283.885906473795,43.17036112679376,47.936944558885365,20.700000762939453,1.5,,162,6
2024-01-08 14:00:00+00:00,763.4181048146197,3012.4763567348045,20.984735387945573,23.115375938521787,20.700000762939453,1.8333333333333333,,162,6
2024-01-08 15:00:00+00:00,1766.7033430009167,5182.30147658454,31.391750129063926,34.666777796215484,20.700000762939453,1.75,,162,6
2024-01-08 16:00:00+00:00,2077.3122575595185,6122.269615342882,37.790194278293185,42.384750270843504,20.700000762939453,1.6666666666666667,,162,6
2024-01-08 17:00:00+00:00,1885.6902528725627,5014.664619530572,37.04230550130208,40.678333579169376,20.700000762939453,1.5,,162,6
2024-01-08 18:00:00+00:00,2029.5863506349017,5903.245296902127,38.466249752044675,43.171861214107935,20.700000762939453,1.8333333333333333,,162,6
2024-01-08 19:00:00+00:00,1820.2590549649635,5257.164155409071,38.272305467393664,42.93052782482571,20.700000762939453,1.75,,162,6
2024-01-08 20:00:00+00:00,1697.9649064002926,4601.0275201585555,35.27241659164429,38.81272232267592,20.700000762939453,2.0,,162,6
2024-01-08 21:00:00+00:00,1458.5610025134924,4625.296384684245,36.8573889626397,41.67516695658366,20.700000762939453,2.8333333333333335,,162,6
2024-01-08 22:00:00+00:00,1656.8584916053708,5187.344723849827,36.78366650475396,41.453305678897436,20.700000762939453,3.0,,162,6
2024-01-08 23:00:00+00:00,1320.6286915218598,4287.285330539279,36.37591679890951,41.14097209506565,20.700000762939453,3.5833333333333335,,162,6
2024-01-09 00:00:00+00:00,1559.887184079311,4955.791783311632,36.37486109203763,40.792555258009166,20.700000762939453,3.4166666666666665,,162,6
2024-01-09 01:00:00+00:00,1346.9384408594838,4310.760271199544,36.13305548561944,41.107611094580754,20.700000762939453,3.0,,162,6
2024-01-09 02:00:00+00:00,1418.81253468293,4449.1320943196615,35.88102781507704,40.49572230445014,20.700000762939453,2.216666666666667,,162,6
2024-01-09 03:00:00+00:00,1752.3423412609898,5250.884089491103,36.76688887278239,41.56997239854601,20.700000762939453,2.0,,162,6
2024-01-09 04:00:00+00:00,829.1891373445728,2523.693454472224,35.44483341640896,38.481666543748645,20.700000762939453,1.75,,162,6
2024-01-09 05:00:00+00:00,51.48467972949355,-23.901085866822136,25.44802779091729,25.429000027974446,20.700000762939453,2.0,,162,6
2024-01-09 06:00:00+00:00,51.74011143336389,-60.07384395069546,21.015388827853734,20.967611212200588,20.700000762939453,2.0,,162,6
2024-01-09 07:00:00+00:00,51.954874713440795,-74.94429279963175,19.100222312079534,19.04055553012424,20.700000762939453,2.0,,162,6
2024-01-09 08:00:00+00:00,51.712256195153365,-77.08567395740086,18.041166634029814,17.979749997456867,20.700000762939453,2.0,,162,6
2024-01-09 09:00:00+00:00,51.51866293351962,-73.79449330435858,17.35002770423889,17.291194428337946,20.700000762939453,2.0,,162,6
2024-01-09 10:00:00+00:00,51.634818956380435,-76.02252374225192,16.81819446881612,16.75752787060208,20.700000762939453,2.0,,162,6
2024-01-09 11:00:00+00:00,51.59164339453397,-76.78726578821379,16.388913491974304,16.327632340880157,20.700000762939453,2.0,,162,6
2024-01-09 12:00:00+00:00,1302.7657343086094,1281.6266322681474,27.767889025476244,28.94861110051473,20.700000762939453,1.9333333333333333,,162,6
2024-01-09 13:00:00+00:00,415.2465175958065,1895.1316105902195,18.95263885392083,20.308166715833877,20.700000762939453,1.5,,162,6
