timestamp,heatpump_elec,heatpump_heat,heatpump_returnT,heatpump_flowT,heatpump_roomT,heatpump_outsideT,heatpump_flowrate,system_id,capacity_kw
2025-01-08 01:00:00+00:00,,,,,,1.0700000524520874,,587,6
2025-01-08 02:00:00+00:00,,,,,,0.3700000047683716,,587,6
2025-01-08 03:00:00+00:00,,,,,,0.15000000596046448,,587,6
2025-01-08 04:00:00+00:00,,,,,,0.15000000596046448,,587,6
2025-01-08 05:00:00+00:00,,,,,,0.1599999964237213,,587,6
2025-01-08 06:00:00+00:00,,,,,,0.03999999910593033,,587,6
2025-01-08 07:00:00+00:00,,,,,,0.25999999046325684,,587,6
2025-01-08 08:00:00+00:00,,,,,,0.5199999809265137,,587,6
2025-01-08 09:00:00+00:00,,,,,,0.6499999761581421,,587,6
2025-01-08 10:00:00+00:00,,,,,,0.7400000095367432,,587,6
2025-01-08 11:00:00+00:00,,,,,,0.7599999904632568,,587,6
2025-01-08 12:00:00+00:00,,,,,,0.6399999856948853,,587,6
2025-01-08 13:00:00+00:00,,,,,,0.49000000953674316,,587,6
2025-01-08 14:00:00+00:00,,,,,,0.7099999785423279,,587,6
2025-01-08 15:00:00+00:00,,,,,,0.8299999833106995,,587,6
2025-01-08 16:00:00+00:00,,,,,,0.5600000023841858,,587,6
2025-01-08 17:00:00+00:00,,,,,,0.4300000071525574,,587,6
2025-01-08 18:00:00+00:00,,,,,,0.7200000286102295,,587,6
2025-01-08 19:00:00+00:00,,,,,,1.659999966621399,,587,6
2025-01-08 20:00:00+00:00,,,,,,2.3399999141693115,,587,6
2025-01-08 21:00:00+00:00,,,,,,2.950000047683716,,587,6
2025-01-08 22:00:00+00:00,,,,,,3.1700000762939453,,587,6
2025-01-08 23:00:00+00:00,,,,,,2.9000000953674316,,587,6
2025-01-09 00:00:00+00:00,,,,,,1.690000057220459,,587,6
2025-01-09 01:00:00+00:00,,,,,,1.0299999713897705,,587,6
2025-01-09 02:00:00+00:00,,,,,,0.7300000190734863,,587,6
2025-01-09 03:00:00+00:00,,,,,,0.46000000834465027,,587,6
2025-01-09 04:00:00+00:00,,,,,,0.5899999737739563,,587,6
2025-01-09 05:00:00+00:00,,,,,,-0.029999999329447746,,587,6
2025-01-09 06:00:00+00:00,,,,,,-0.5799999833106995,,587,6
2025-01-09 07:00:00+00:00,,,,,,-1.2000000476837158,,587,6
2025-01-09 08:00:00+00:00,,,,,,-1.5399999618530273,,587,6
2025-01-09 09:00:00+00:00,,,,,,-2.0,,587,6
2025-01-09 10:00:00+00:00,,,,,,-3.2799999713897705,,587,6
2025-01-09 11:00:00+00:00,,,,,,-3.319999933242798,,587,6
2025-01-09 12:00:00+00:00,,,,,,-3.5299999713897705,,587,6
2025-01-09 13:00:00+00:00,,,,,,-4.380000114440918,,587,6
2025-01-09 14:00:00+00:00,,,,,,-4.349999904632568,,587,6
2025-01-09 15:00:00+00:00,,,,,,-4.059999942779541,,587,6
2025-01-09 16:00:00+00:00,,,,,,-4.260000228881836,,587,6
2025-01-09 17:00:00+00:00,,,,,,-3.7899999618530273,,587,6
2025-01-09 18:00:00+00:00,,,,,,-2.740000009536743,,587,6
2025-01-09 19:00:00+00:00,,,,,,-1.4800000190734863,,587,6
2025-01-09 20:00:00+00:00,,,,,,-0.3199999928474426,,587,6
2025-01-09 21:00:00+00:00,,,,,,1.3600000143051147,,587,6
2025-01-09 22:00:00+00:00,,,,,,1.5700000524520874,,587,6
2025-01-09 23:00:00+00:00,,,,,,1.2400000095367432,,587,6
2025-01-10 00:00:00+00:00,,,,,,0.009999999776482582,,587,6
2025-01-10 01:00:00+00:00,,,,,,-1.6200000047683716,,587,6
2025-01-10 02:00:00+00:00,,,,,,-2.950000047683716,,587,6
2025-01-10 03:00:00+00:00,,,,,,-3.4000000953674316,,587,6
2025-01-10 04:00:00+00:00,,,,,,-3.640000104904175,,587,6
2025-01-10 05:00:00+00:00,,,,,,-4.25,,587,6
2025-01-10 06:00:00+00:00,,,,,,-4.340000152587891,,587,6
2025-01-10 07:00:00+00:00,,,,,,-4.230000019073486,,587,6
2025-01-10 08:00:00+00:00,,,,,,-4.360000133514404,,587,6
2025-01-10 09:00:00+00:00,,,,,,-4.789999961853027,,587,6
2025-01-10 10:00:00+00:00,,,,,,-4.920000076293945,,587,6
2025-01-10 11:00:00+00:00,,,,,,-5.019999980926514,,587,6
2025-01-10 12:00:00+00:00,,,,,,-5.320000171661377,,587,6
2025-01-10 13:00:00+00:00,,,,,,-5.489999771118164,,587,6
2025-01-10 14:00:00+00:00,,,,,,-5.769999980926514,,587,6
2025-01-10 15:00:00+00:00,,,,,,-5.210000038146973,,587,6
2025-01-10 16:00:00+00:00,,,,,,-4.71999979019165,,587,6
2025-01-10 17:00:00+00:00,,,,,,-3.75,,587,6
2025-01-10 18:00:00+00:00,,,,,,-2.130000114440918,,587,6
2025-01-10 19:00:00+00:00,,,,,,-0.10999999940395355,,587,6
2025-01-10 20:00:00+00:00,,,,,,1.3200000524520874,,587,6
2025-01-10 21:00:00+00:00,,,,,,2.7200000286102295,,587,6
2025-01-10 22:00:00+00:00,,,,,,3.4200000762939453,,587,6
2025-01-10 23:00:00+00:00,,,,,,3.8399999141693115,,587,6
2025-01-11 00:00:00+00:00,,,,,,2.6700000762939453,,587,6
2025-01-11 01:00:00+00:00,,,,,,0.41999998688697815,,587,6
2025-01-11 02:00:00+00:00,,,,,,-1.2799999713897705,,587,6
2025-01-11 03:00:00+00:00,,,,,,-2.0899999141693115,,587,6
2025-01-11 04:00:00+00:00,,,,,,-2.2699999809265137,,587,6
2025-01-11 05:00:00+00:00,,,,,,-2.1600000858306885,,587,6
2025-01-11 06:00:00+00:00,,,,,,-2.5299999713897705,,587,6
2025-01-11 07:00:00+00:00,,,,,,-3.309999942779541,,587,6
2025-01-11 08:00:00+00:00,,,,,,-3.7899999618530273,,587,6
2025-01-11 09:00:00+00:00,,,,,,-3.8499999046325684,,587,6
2025-01-11 10:00:00+00:00,,,,,,-3.9800000190734863,,587,6
2025-01-11 11:00:00+00:00,,,,,,-4.340000152587891,,587,6
2025-01-11 12:00:00+00:00,,,,,,-4.610000133514404,,587,6
2025-01-11 13:00:00+00:00,,,,,,-5.03000020980835,,587,6
2025-01-11 14:00:00+00:00,,,,,,-5.110000133514404,,587,6
2025-01-11 15:00:00+00:00,,,,,,-4.769999980926514,,587,6
2025-01-11 16:00:00+00:00,,,,,,-5.269999980926514,,587,6
2025-01-11 17:00:00+00:00,,,,,,-4.539999961853027,,587,6
2025-01-11 18:00:00+00:00,,,,,,-2.8299999237060547,,587,6
2025-01-11 19:00:00+00:00,,,,,,-1.7300000190734863,,587,6
2025-01-11 20:00:00+00:00,,,,,,1.0499999523162842,,587,6
2025-01-11 21:00:00+00:00,,,,,,2.890000104904175,,587,6
2025-01-11 22:00:00+00:00,,,,,,4.46999979019165,,587,6
2025-01-11 23:00:00+00:00,,,,,,4.389999866485596,,587,6
2025-01-12 00:00:00+00:00,,,,,,3.2200000286102295,,587,6
2025-01-12 01:00:00+00:00,,,,,,2.140000104904175,,587,6
2025-01-12 02:00:00+00:00,,,,,,1.8700000047683716,,587,6
2025-01-12 03:00:00+00:00,,,,,,1.8799999952316284,,587,6
2025-01-12 04:00:00+00:00,,,,,,2.059999942779541,,587,6
2025-01-12 05:00:00+00:00,,,,,,2.1600000858306885,,587,6
2025-01-12 06:00:00+00:00,,,,,,1.909999966621399,,587,6
2025-01-12 07:00:00+00:00,,,,,,1.1299999952316284,,587,6
2025-01-12 08:00:00+00:00,,,,,,0.75,,587,6
2025-01-12 09:00:00+00:00,,,,,,0.46000000834465027,,587,6
2025-01-12 10:00:00+00:00,,,,,,0.5299999713897705,,587,6
2025-01-12 11:00:00+00:00,,,,,,0.6499999761581421,,587,6
2025-01-12 12:00:00+00:00,,,,,,0.41999998688697815,,587,6
2025-01-12 13:00:00+00:00,,,,,,0.5600000023841858,,587,6
2025-01-12 14:00:00+00:00,,,,,,0.9399999976158142,,587,6
2025-01-12 15:00:00+00:00,,,,,,0.8199999928474426,,587,6
2025-01-12 16:00:00+00:00,,,,,,1.3799999952316284,,587,6
2025-01-12 17:00:00+00:00,,,,,,2.2799999713897705,,587,6
2025-01-12 18:00:00+00:00,,,,,,3.4200000762939453,,587,6
2025-01-12 19:00:00+00:00,,,,,,4.369999885559082,,587,6
2025-01-12 20:00:00+00:00,,,,,,4.820000171661377,,587,6
2025-01-12 21:00:00+00:00,,,,,,4.909999847412109,,587,6
2025-01-12 22:00:00+00:00,,,,,,4.889999866485596,,587,6
2025-01-12 23:00:00+00:00,,,,,,4.679999828338623,,587,6
2025-01-13 00:00:00+00:00,,,,,,3.640000104904175,,587,6
2025-01-13 01:00:00+00:00,,,,,,2.5199999809265137,,587,6
2025-01-13 02:00:00+00:00,,,,,,1.9700000286102295,,587,6
2025-01-13 03:00:00+00:00,,,,,,1.559999942779541,,587,6
2025-01-13 04:00:00+00:00,,,,,,0.800000011920929,,587,6
2025-01-13 05:00:00+00:00,,,,,,1.2000000476837158,,587,6
2025-01-13 06:00:00+00:00,,,,,,0.5299999713897705,,587,6
2025-01-13 07:00:00+00:00,,,,,,0.6600000262260437,,587,6
2025-01-13 08:00:00+00:00,,,,,,0.6000000238418579,,587,6
2025-01-13 09:00:00+00:00,,,,,,0.6600000262260437,,587,6
2025-01-13 10:00:00+00:00,,,,,,0.9399999976158142,,587,6
2025-01-13 11:00:00+00:00,,,,,,0.6899999976158142,,587,6
2025-01-13 12:00:00+00:00,,,,,,1.0700000524520874,,587,6
2025-01-13 13:00:00+00:00,,,,,,1.9600000381469727,,587,6
2025-01-13 14:00:00+00:00,,,,,,2.5,,587,6
2025-01-13 15:00:00+00:00,,,,,,2.9200000762939453,,587,6
2025-01-13 16:00:00+00:00,,,,,,2.9600000381469727,,587,6
2025-01-13 17:00:00+00:00,,,,,,2.9100000858306885,,587,6
2025-01-13 18:00:00+00:00,,,,,,4.269999980926514,,587,6
2025-01-13 19:00:00+00:00,,,,,,5.760000228881836,,587,6
2025-01-13 20:00:00+00:00,,,,,,6.349999904632568,,587,6
2025-01-13 21:00:00+00:00,,,,,,6.829999923706055,,587,6
2025-01-13 22:00:00+00:00,,,,,,8.859999656677246,,587,6
2025-01-13 23:00:00+00:00,,,,,,9.210000038146973,,587,6
2025-01-14 00:00:00+00:00,,,,,,8.479999542236328,,587,6
2025-01-14 01:00:00+00:00,,,,,,7.730000019073486,,587,6
2025-01-14 02:00:00+00:00,,,,,,7.21999979019165,,587,6
2025-01-14 03:00:00+00:00,,,,,,7.909999847412109,,587,6
2025-01-14 04:00:00+00:00,,,,,,6.389999866485596,,587,6
2025-01-14 05:00:00+00:00,,,,,,7.260000228881836,,587,6
2025-01-14 06:00:00+00:00,,,,,,7.650000095367432,,587,6
2025-01-14 07:00:00+00:00,,,,,,7.269999980926514,,587,6
2025-01-14 08:00:00+00:00,,,,,,7.550000190734863,,587,6
2025-01-14 09:00:00+00:00,,,,,,7.800000190734863,,587,6
2025-01-14 10:00:00+00:00,,,,,,7.429999828338623,,587,6
2025-01-14 11:00:00+00:00,,,,,,7.679999828338623,,587,6
2025-01-14 12:00:00+00:00,,,,,,7.25,,587,6
2025-01-14 13:00:00+00:00,,,,,,7.909999847412109,,587,6
2025-01-14 14:00:00+00:00,,,,,,6.889999866485596,,587,6
2025-01-14 15:00:00+00:00,,,,,,7.800000190734863,,587,6
2025-01-14 16:00:00+00:00,,,,,,7.28000020980835,,587,6
2025-01-14 17:00:00+00:00,,,,,,7.380000114440918,,587,6
2025-01-14 18:00:00+00:00,,,,,,7.889999866485596,,587,6
2025-01-14 19:00:00+00:00,,,,,,8.420000076293945,,587,6
2025-01-14 20:00:00+00:00,,,,,,8.649999618530273,,587,6
2025-01-14 21:00:00+00:00,,,,,,8.800000190734863,,587,6
2025-01-14 22:00:00+00:00,,,,,,8.880000114440918,,587,6
2025-01-14 23:00:00+00:00,,,,,,8.729999542236328,,587,6
2025-01-15 00:00:00+00:00,,,,,,8.520000457763672,,587,6
2025-01-15 01:00:00+00:00,,,,,,7.980000019073486,,587,6
2025-01-15 02:00:00+00:00,,,,,,7.739999771118164,,587,6
2025-01-15 03:00:00+00:00,,,,,,7.53000020980835,,587,6
2025-01-15 04:00:00+00:00,,,,,,7.409999847412109,,587,6
2025-01-15 05:00:00+00:00,,,,,,7.400000095367432,,587,6
2025-01-15 06:00:00+00:00,,,,,,7.150000095367432,,587,6
2025-01-15 07:00:00+00:00,,,,,,7.070000171661377,,587,6
2025-01-15 08:00:00+00:00,,,,,,6.949999809265137,,587,6
2025-01-15 09:00:00+00:00,,,,,,6.769999980926514,,587,6
2025-01-15 10:00:00+00:00,,,,,,6.730000019073486,,587,6
2025-01-15 11:00:00+00:00,,,,,,6.570000171661377,,587,6
2025-01-15 12:00:00+00:00,,,,,,6.349999904632568,,587,6
2025-01-15 13:00:00+00:00,,,,,,6.21999979019165,,587,6
2025-01-15 14:00:00+00:00,,,,,,6.019999980926514,,587,6
2025-01-15 15:00:00+00:00,,,,,,5.940000057220459,,587,6
2025-01-15 16:00:00+00:00,,,,,,6.050000190734863,,587,6
2025-01-15 17:00:00+00:00,,,,,,6.190000057220459,,587,6
2025-01-15 18:00:00+00:00,,,,,,7.03000020980835,,587,6
2025-01-15 19:00:00+00:00,,,,,,7.75,,587,6
2025-01-15 20:00:00+00:00,,,,,,8.279999732971191,,587,6
2025-01-15 21:00:00+00:00,,,,,,8.380000114440918,,587,6
2025-01-15 22:00:00+00:00,,,,,,9.039999961853027,,587,6
2025-01-15 23:00:00+00:00,,,,,,8.670000076293945,,587,6
2025-01-16 00:00:00+00:00,,,,,,8.079999923706055,,587,6
2025-01-16 01:00:00+00:00,,,,,,5.550000190734863,,587,6
2025-01-16 02:00:00+00:00,,,,,,6.349999904632568,,587,6
2025-01-16 03:00:00+00:00,,,,,,6.630000114440918,,587,6
2025-01-16 04:00:00+00:00,,,,,,5.300000190734863,,587,6
2025-01-16 05:00:00+00:00,,,,,,5.420000076293945,,587,6
2025-01-16 06:00:00+00:00,,,,,,5.309999942779541,,587,6
2025-01-16 07:00:00+00:00,,,,,,5.050000190734863,,587,6
2025-01-16 08:00:00+00:00,,,,,,4.809999942779541,,587,6
2025-01-16 09:00:00+00:00,,,,,,4.860000133514404,,587,6
2025-01-16 10:00:00+00:00,,,,,,4.829999923706055,,587,6
2025-01-16 11:00:00+00:00,,,,,,4.710000038146973,,587,6
2025-01-16 12:00:00+00:00,,,,,,4.409999847412109,,587,6
2025-01-16 13:00:00+00:00,,,,,,4.190000057220459,,587,6
2025-01-16 14:00:00+00:00,,,,,,3.940000057220459,,587,6
2025-01-16 15:00:00+00:00,,,,,,3.75,,587,6
2025-01-16 16:00:00+00:00,,,,,,3.6500000953674316,,587,6
2025-01-16 17:00:00+00:00,,,,,,3.799999952316284,,587,6
2025-01-16 18:00:00+00:00,,,,,,3.950000047683716,,587,6
2025-01-16 19:00:00+00:00,,,,,,4.190000057220459,,587,6
2025-01-16 20:00:00+00:00,,,,,,4.25,,587,6
2025-01-16 21:00:00+00:00,,,,,,4.289999961853027,,587,6
2025-01-16 22:00:00+00:00,,,,,,4.409999847412109,,587,6
2025-01-16 23:00:00+00:00,,,,,,4.090000152587891,,587,6
2025-01-17 00:00:00+00:00,,,,,,3.9700000286102295,,587,6
2025-01-17 01:00:00+00:00,,,,,,3.7200000286102295,,587,6
2025-01-17 02:00:00+00:00,,,,,,3.5299999713897705,,587,6
2025-01-17 03:00:00+00:00,,,,,,3.299999952316284,,587,6
2025-01-17 04:00:00+00:00,,,,,,3.119999885559082,,587,6
2025-01-17 05:00:00+00:00,,,,,,2.869999885559082,,587,6
